commodity,location,year,irrigated,non_irr,total
STRAWBERRIES,41003,2007,40,0,40
SUGARBEETS,41003,2007,0,262,262
SWEET CORN,41003,2007,2924,0,2924
TOMATOES,41003,2007,8,0,8
"VEGETABLES, OTHER",41003,2007,4,0,4
VEGETABLE TOTALS,41003,2007,5902,0,5902
WHEAT,41003,2007,0,3024,3024
BEANS,41005,2007,0,528,528
BEETS,41005,2007,163,0,163
BLACKBERRIES,41005,2007,1212,0,1212
BLUEBERRIES,41005,2007,440,0,440
CARROTS,41005,2007,1,0,1
CAULIFLOWER,41005,2007,118,0,118
CORN,41005,2007,152,73,225
CUCUMBERS,41005,2007,368,0,368
EGGPLANT,41005,2007,2,0,2
"FIELD CROPS, OTHER",41005,2007,0,217,217
GARLIC,41005,2007,5,0,5
GRASSES & LEGUMES TOTALS,41005,2007,9767,0,9767
GREENS,41005,2007,1,0,1
HAY,41005,2007,1092,5783,6875
HAY & HAYLAGE,41005,2007,5020,19695,24715
HAYLAGE,41005,2007,0,1856,1856
HERBS,41005,2007,0,34,34
LETTUCE,41005,2007,422,0,422
LOGANBERRIES,41005,2007,13,0,13
MELONS,41005,2007,1,0,1
OATS,41005,2007,0,369,369
ONIONS,41005,2007,3,0,3
PEAS,41005,2007,0,4,4
PEPPERS,41005,2007,3,0,3
POTATOES,41005,2007,0,4,4
PUMPKINS,41005,2007,161,0,161
RASPBERRIES,41005,2007,912,0,912
RHUBARB,41005,2007,350,0,350
SQUASH,41005,2007,104,0,104
STRAWBERRIES,41005,2007,311,0,311
SUGARBEETS,41005,2007,0,116,116
SWEET CORN,41005,2007,481,0,481
TOMATOES,41005,2007,57,0,57
"VEGETABLES, OTHER",41005,2007,225,0,225
VEGETABLE TOTALS,41005,2007,3721,0,3721
WHEAT,41005,2007,0,428,428
CRANBERRIES,41007,2007,42,0,42
HAY,41007,2007,3,1297,1300
HAY & HAYLAGE,41007,2007,255,3811,4066
HAYLAGE,41007,2007,0,1825,1825
VEGETABLE TOTALS,41007,2007,1,0,1
BARLEY,41009,2007,0,6,6
BEANS,41009,2007,0,2,2
BLUEBERRIES,41009,2007,71,0,71
CARROTS,41009,2007,1,0,1
CORN,41009,2007,0,11,11
GRASSES & LEGUMES TOTALS,41009,2007,79,0,79
HAY,41009,2007,420,4434,4854
HAY & HAYLAGE,41009,2007,1050,9138,10188
HAYLAGE,41009,2007,670,679,1349
OATS,41009,2007,0,48,48
POTATOES,41009,2007,0,1,1
SWEET CORN,41009,2007,1,0,1
TOMATOES,41009,2007,2,0,2
VEGETABLE TOTALS,41009,2007,12,0,12
BEANS,41011,2007,0,1,1
BLACKBERRIES,41011,2007,3,0,3
BLUEBERRIES,41011,2007,25,0,25
BROCCOLI,41011,2007,4,0,4
CARROTS,41011,2007,1,0,1
CRANBERRIES,41011,2007,1832,0,1832
CUCUMBERS,41011,2007,1,0,1
HAY,41011,2007,452,3032,3484
HAY & HAYLAGE,41011,2007,4372,8002,12374
HAYLAGE,41011,2007,1625,334,1959
HERBS,41011,2007,0,1,1
PUMPKINS,41011,2007,2,0,2
RASPBERRIES,41011,2007,1,0,1
TOMATOES,41011,2007,1,0,1
"VEGETABLES, OTHER",41011,2007,2,0,2
VEGETABLE TOTALS,41011,2007,20,0,20
HAY,41013,2007,24032,1893,25925
HAY & HAYLAGE,41013,2007,37634,2878,40512
HAYLAGE,41013,2007,721,4,725
MINT,41013,2007,0,649,649
WHEAT,41013,2007,623,27,650
BEANS,41015,2007,0,1,1
CRANBERRIES,41015,2007,892,0,892
HAY,41015,2007,0,540,540
HAY & HAYLAGE,41015,2007,0,1665,1665
HAYLAGE,41015,2007,0,147,147
POTATOES,41015,2007,0,1,1
TOMATOES,41015,2007,2,0,2
VEGETABLE TOTALS,41015,2007,7,0,7
CARROTS,41017,2007,1,0,1
HAY,41017,2007,9111,320,9431
HAY & HAYLAGE,41017,2007,20081,1021,21102
HAYLAGE,41017,2007,1260,0,1260
LETTUCE,41017,2007,2,0,2
ONIONS,41017,2007,1,0,1
POTATOES,41017,2007,0,4,4
SWEET CORN,41017,2007,21,0,21
TOMATOES,41017,2007,1,0,1
VEGETABLE TOTALS,41017,2007,65,0,65
BEANS,41019,2007,0,14,14
BEETS,41019,2007,1,0,1
BLACKBERRIES,41019,2007,21,0,21
BOYSENBERRIES,41019,2007,3,0,3
BROCCOLI,41019,2007,2,0,2
CAULIFLOWER,41019,2007,3,0,3
CUCUMBERS,41019,2007,11,0,11
GARLIC,41019,2007,4,0,4
GRASSES & LEGUMES TOTALS,41019,2007,1978,0,1978
HAY,41019,2007,1677,6773,8450
HAY & HAYLAGE,41019,2007,8637,26341,34978
HAYLAGE,41019,2007,512,504,1016
MELONS,41019,2007,13,0,13
ONIONS,41019,2007,1,0,1
PEPPERS,41019,2007,5,0,5
POTATOES,41019,2007,0,1,1
PUMPKINS,41019,2007,38,0,38
RASPBERRIES,41019,2007,17,0,17
SQUASH,41019,2007,150,0,150
STRAWBERRIES,41019,2007,16,0,16
SWEET CORN,41019,2007,118,0,118
TOMATOES,41019,2007,55,0,55
BARLEY,41021,2007,0,10958,10958
HAY,41021,2007,1973,339,2312
HAY & HAYLAGE,41021,2007,2331,524,2855
OATS,41021,2007,0,2649,2649
WHEAT,41021,2007,0,85545,85545
GRASSES & LEGUMES TOTALS,41023,2007,110,0,110
HAY,41023,2007,21201,3827,25028
HAY & HAYLAGE,41023,2007,27169,5514,32683
HAYLAGE,41023,2007,272,5,277
HAY,41025,2007,104158,6847,111005
HAY & HAYLAGE,41025,2007,11716,1372,13088
HAYLAGE,41025,2007,2247,150,2397
BEANS,41027,2007,0,2,2
BLUEBERRIES,41027,2007,28,0,28
CARROTS,41027,2007,1,0,1
CUCUMBERS,41027,2007,2,0,2
GARLIC,41027,2007,3,0,3
HAY,41027,2007,443,153,596
HAY & HAYLAGE,41027,2007,1391,186,1577
HAYLAGE,41027,2007,254,4,258
POTATOES,41027,2007,0,1,1
RASPBERRIES,41027,2007,2,0,2
STRAWBERRIES,41027,2007,3,0,3
SWEET CORN,41027,2007,3,0,3
TOMATOES,41027,2007,2,0,2
VEGETABLE TOTALS,41027,2007,51,0,51
ASPARAGUS,41029,2007,14,0,14
BARLEY,41029,2007,78,240,318
BEANS,41029,2007,0,9,9
BEETS,41029,2007,1,0,1
BLUEBERRIES,41029,2007,10,0,10
BROCCOLI,41029,2007,1,0,1
CABBAGE,41029,2007,3,0,3
CARROTS,41029,2007,2,0,2
CORN,41029,2007,0,118,118
CUCUMBERS,41029,2007,5,0,5
EGGPLANT,41029,2007,1,0,1
GARLIC,41029,2007,2,0,2
GRASSES & LEGUMES TOTALS,41029,2007,90,0,90
HAY,41029,2007,4866,2919,7785
HAY & HAYLAGE,41029,2007,18725,5034,23759
HAYLAGE,41029,2007,872,54,926
LETTUCE,41029,2007,6,0,6
MELONS,41029,2007,14,0,14
OATS,41029,2007,6,140,146
ONIONS,41029,2007,10,0,10
PEPPERS,41029,2007,6,0,6
POTATOES,41029,2007,0,4,4
PUMPKINS,41029,2007,61,0,61
RADISHES,41029,2007,1,0,1
SQUASH,41029,2007,27,0,27
STRAWBERRIES,41029,2007,9,0,9
SWEET CORN,41029,2007,56,0,56
TOMATOES,41029,2007,22,0,22
"VEGETABLES, OTHER",41029,2007,12,0,12
VEGETABLE TOTALS,41029,2007,267,0,267
WHEAT,41029,2007,91,173,264
BARLEY,41031,2007,258,26,284
"FIELD CROPS, OTHER",41031,2007,862,0,862
GRASSES & LEGUMES TOTALS,41031,2007,8713,0,8713
HAY,41031,2007,15804,1625,17429
HAY & HAYLAGE,41031,2007,22225,2307,24532
HAYLAGE,41031,2007,785,2,787
POTATOES,41031,2007,0,434,434
SUGARBEETS,41031,2007,0,188,188
WHEAT,41031,2007,3319,585,3904
BEANS,41033,2007,0,2,2
BEETS,41033,2007,1,0,1
BROCCOLI,41033,2007,1,0,1
CARROTS,41033,2007,6,0,6
CORN,41033,2007,6,0,6
CUCUMBERS,41033,2007,3,0,3
EGGPLANT,41033,2007,1,0,1
GARLIC,41033,2007,3,0,3
HAY,41033,2007,1242,887,2129
HAY & HAYLAGE,41033,2007,4698,2104,6802
HAYLAGE,41033,2007,486,142,628
LETTUCE,41033,2007,5,0,5
MELONS,41033,2007,1,0,1
ONIONS,41033,2007,1,0,1
PEAS,41033,2007,0,1,1
PEPPERS,41033,2007,3,0,3
POTATOES,41033,2007,0,4,4
SQUASH,41033,2007,2,0,2
SWEET CORN,41033,2007,9,0,9
TOMATOES,41033,2007,6,0,6
"VEGETABLES, OTHER",41033,2007,15,0,15
VEGETABLE TOTALS,41033,2007,158,0,158
BARLEY,41035,2007,9152,231,9383
GARLIC,41035,2007,1,0,1
HAY,41035,2007,70469,5099,75568
HAY & HAYLAGE,41035,2007,93163,6160,99323
HAYLAGE,41035,2007,2306,56,2362
MINT,41035,2007,0,322,322
OATS,41035,2007,2729,17,2746
POTATOES,41035,2007,0,5076,5076
PUMPKINS,41035,2007,2,0,2
SWEET CORN,41035,2007,2,0,2
VEGETABLE TOTALS,41035,2007,5684,0,5684
WHEAT,41035,2007,1132,0,1132
HAY,41037,2007,89749,8907,98656
HAY & HAYLAGE,41037,2007,98250,-86309,11941
HAYLAGE,41037,2007,612,154,766
TRITICALE,41037,2007,94,125,219
ASPARAGUS,41039,2007,2,0,2
BEANS,41039,2007,0,623,623
BEETS,41039,2007,3,0,3
BLACKBERRIES,41039,2007,19,0,19
BLUEBERRIES,41039,2007,131,0,131
BROCCOLI,41039,2007,10,0,10
BRUSSELS SPROUTS,41039,2007,1,0,1
CABBAGE,41039,2007,4,0,4
CARROTS,41039,2007,18,0,18
CORN,41039,2007,890,268,1158
CUCUMBERS,41039,2007,20,0,20
CURRANTS,41039,2007,1,0,1
"FIELD CROPS, OTHER",41039,2007,286,45,331
GARLIC,41039,2007,25,0,25
GRASSES & LEGUMES TOTALS,41039,2007,39089,0,39089
GREENS,41039,2007,6,0,6
HAY,41039,2007,1628,8978,10606
HAY & HAYLAGE,41039,2007,4868,28229,33097
HAYLAGE,41039,2007,0,1840,1840
LETTUCE,41039,2007,30,0,30
LOGANBERRIES,41039,2007,1,0,1
MELONS,41039,2007,11,0,11
MINT,41039,2007,0,1457,1457
OATS,41039,2007,0,86,86
ONIONS,41039,2007,23,0,23
PEAS,41039,2007,0,2,2
PEPPERS,41039,2007,7,0,7
POTATOES,41039,2007,0,24,24
PUMPKINS,41039,2007,48,0,48
RADISHES,41039,2007,1,0,1
RASPBERRIES,41039,2007,25,0,25
SPINACH,41039,2007,1,0,1
SQUASH,41039,2007,42,0,42
STRAWBERRIES,41039,2007,71,0,71
SUGARBEETS,41039,2007,0,348,348
SWEET CORN,41039,2007,732,0,732
TOMATOES,41039,2007,28,0,28
TURNIPS,41039,2007,1,0,1
"VEGETABLES, OTHER",41039,2007,18,0,18
WHEAT,41039,2007,0,1407,1407
BEANS,41041,2007,0,2,2
BLACKBERRIES,41041,2007,2,0,2
BLUEBERRIES,41041,2007,45,0,45
CARROTS,41041,2007,1,0,1
CUCUMBERS,41041,2007,1,0,1
HAY,41041,2007,0,871,871
HAY & HAYLAGE,41041,2007,405,2902,3307
HAYLAGE,41041,2007,0,92,92
PEPPERS,41041,2007,1,0,1
PUMPKINS,41041,2007,1,0,1
RASPBERRIES,41041,2007,2,0,2
STRAWBERRIES,41041,2007,1,0,1
SWEET CORN,41041,2007,1,0,1
TOMATOES,41041,2007,1,0,1
VEGETABLE TOTALS,41041,2007,16,0,16
BARLEY,41043,2007,0,121,121
BEANS,41043,2007,0,1789,1789
BEETS,41043,2007,1,0,1
BLACKBERRIES,41043,2007,18,0,18
BLUEBERRIES,41043,2007,539,0,539
BROCCOLI,41043,2007,3,0,3
CABBAGE,41043,2007,1,0,1
CARROTS,41043,2007,2,0,2
CAULIFLOWER,41043,2007,2,0,2
CORN,41043,2007,1370,0,1370
CUCUMBERS,41043,2007,8,0,8
CURRANTS,41043,2007,11,0,11
"FIELD CROPS, OTHER",41043,2007,0,272,272
GARLIC,41043,2007,4,0,4
"GRASSES & LEGUMES, OTHER",41043,2007,2084,0,2084
GRASSES & LEGUMES TOTALS,41043,2007,16926,0,16926
HAY,41043,2007,906,5760,6666
HAY & HAYLAGE,41043,2007,2611,21729,24340
HAYLAGE,41043,2007,286,1420,1706
HERBS,41043,2007,0,1,1
LETTUCE,41043,2007,5,0,5
LOGANBERRIES,41043,2007,5,0,5
MELONS,41043,2007,2,0,2
MINT,41043,2007,0,1547,1547
MUSTARD,41043,2007,51,0,51
OATS,41043,2007,0,917,917
ONIONS,41043,2007,4,0,4
PEPPERS,41043,2007,2,0,2
POTATOES,41043,2007,0,5,5
PUMPKINS,41043,2007,47,0,47
RASPBERRIES,41043,2007,113,0,113
SPINACH,41043,2007,1,0,1
SQUASH,41043,2007,76,0,76
SUGARBEETS,41043,2007,0,262,262
SWEET CORN,41043,2007,3114,0,3114
TOMATOES,41043,2007,15,0,15
"VEGETABLES, OTHER",41043,2007,10,0,10
VEGETABLE TOTALS,41043,2007,5561,0,5561
WHEAT,41043,2007,0,2779,2779
BARLEY,41045,2007,760,198,958
CORN,41045,2007,23340,284,23624
CUCUMBERS,41045,2007,1,0,1
"FIELD CROPS, OTHER",41045,2007,0,77,77
GRASSES & LEGUMES TOTALS,41045,2007,3923,0,3923
HAY,41045,2007,72178,5535,77713
HAY & HAYLAGE,41045,2007,82818,7625,90443
MINT,41045,2007,0,834,834
OATS,41045,2007,239,77,316
ONIONS,41045,2007,13492,0,13492
PEAS,41045,2007,93,0,93
POTATOES,41045,2007,0,3197,3197
SUGARBEETS,41045,2007,9226,0,9226
SWEET CORN,41045,2007,212,0,212
TOMATOES,41045,2007,2,0,2
VEGETABLE TOTALS,41045,2007,17277,0,17277
WHEAT,41045,2007,19332,1520,20852
BARLEY,41047,2007,0,168,168
BEANS,41047,2007,0,10388,10388
BLACKBERRIES,41047,2007,2924,0,2924
BLUEBERRIES,41047,2007,1017,0,1017
BOYSENBERRIES,41047,2007,257,0,257
BROCCOLI,41047,2007,1047,0,1047
BUCKWHEAT,41047,2007,0,100,100
CABBAGE,41047,2007,261,0,261
CARROTS,41047,2007,2,0,2
CAULIFLOWER,41047,2007,988,0,988
CORN,41047,2007,3512,72,3584
CUCUMBERS,41047,2007,32,0,32
EGGPLANT,41047,2007,1,0,1
"FIELD CROPS, OTHER",41047,2007,230,260,490
GARLIC,41047,2007,526,0,526
"GRASSES & LEGUMES, OTHER",41047,2007,400,0,400
GRASSES & LEGUMES TOTALS,41047,2007,10089,0,10089
HAY,41047,2007,1817,3634,5451
HAY & HAYLAGE,41047,2007,6413,9139,15552
HAYLAGE,41047,2007,0,1850,1850
MELONS,41047,2007,6,0,6
MINT,41047,2007,0,1113,1113
MUSTARD,41047,2007,152,0,152
OATS,41047,2007,190,815,1005
ONIONS,41047,2007,1272,0,1272
POTATOES,41047,2007,0,36,36
PUMPKINS,41047,2007,269,0,269
RADISHES,41047,2007,70,0,70
RASPBERRIES,41047,2007,255,0,255
RHUBARB,41047,2007,1,0,1
SOD,41047,2007,1751,0,1751
SQUASH,41047,2007,1094,0,1094
STRAWBERRIES,41047,2007,601,0,601
SUGARBEETS,41047,2007,0,853,853
SWEET CORN,41047,2007,7609,0,7609
TOMATOES,41047,2007,44,0,44
"VEGETABLES, OTHER",41047,2007,41,0,41
VEGETABLE TOTALS,41047,2007,25012,0,25012
WHEAT,41047,2007,458,2244,2702
BARLEY,41049,2007,421,3401,3822
CORN,41049,2007,6652,0,6652
GARLIC,41049,2007,3,0,3
GRASSES & LEGUMES TOTALS,41049,2007,389,0,389
HAY,41049,2007,17185,1084,18269
HAY & HAYLAGE,41049,2007,25385,1723,27108
ONIONS,41049,2007,6481,0,6481
PEAS,41049,2007,488,0,488
POTATOES,41049,2007,0,9953,9953
VEGETABLE TOTALS,41049,2007,21574,0,21574
WHEAT,41049,2007,3646,10551,14197
BEANS,41051,2007,0,268,268
BEETS,41051,2007,13,0,13
BLACKBERRIES,41051,2007,120,0,120
BLUEBERRIES,41051,2007,298,0,298
BOYSENBERRIES,41051,2007,8,0,8
BROCCOLI,41051,2007,5,0,5
CABBAGE,41051,2007,605,0,605
CARROTS,41051,2007,14,0,14
CUCUMBERS,41051,2007,126,0,126
GRASSES & LEGUMES TOTALS,41051,2007,940,0,940
GREENS,41051,2007,5,0,5
HAY,41051,2007,0,1475,1475
HAY & HAYLAGE,41051,2007,0,3227,3227
HAYLAGE,41051,2007,0,189,189
LETTUCE,41051,2007,54,0,54
OATS,41051,2007,0,178,178
ONIONS,41051,2007,8,0,8
PEPPERS,41051,2007,3,0,3
PUMPKINS,41051,2007,203,0,203
RASPBERRIES,41051,2007,443,0,443
RHUBARB,41051,2007,9,0,9
SQUASH,41051,2007,75,0,75
SWEET CORN,41051,2007,371,0,371
TOMATOES,41051,2007,22,0,22
VEGETABLE TOTALS,41051,2007,2575,0,2575
WHEAT,41051,2007,0,826,826
BEANS,41053,2007,0,303,303
BLUEBERRIES,41053,2007,105,0,105
CORN,41053,2007,2269,119,2388
"GRASSES & LEGUMES, OTHER",41053,2007,145,0,145
GRASSES & LEGUMES TOTALS,41053,2007,69568,0,69568
HAY,41053,2007,334,2507,2841
HAY & HAYLAGE,41053,2007,1097,9516,10613
HAYLAGE,41053,2007,368,1536,1904
LETTUCE,41053,2007,1,0,1
MELONS,41053,2007,8,0,8
OATS,41053,2007,0,1496,1496
ONIONS,41053,2007,1,0,1
PEAS,41053,2007,0,71,71
POTATOES,41053,2007,0,2,2
PUMPKINS,41053,2007,3,0,3
SQUASH,41053,2007,1,0,1
SWEET CORN,41053,2007,1228,0,1228
TOMATOES,41053,2007,11,0,11
"VEGETABLES, OTHER",41053,2007,1,0,1
WHEAT,41053,2007,0,1525,1525
BARLEY,41055,2007,0,10861,10861
HAY,41055,2007,590,124,714
HAY & HAYLAGE,41055,2007,634,175,809
WHEAT,41055,2007,0,10918,10918
HAY,41057,2007,0,326,326
HAY & HAYLAGE,41057,2007,2600,6347,8947
HAYLAGE,41057,2007,0,6688,6688
VEGETABLE TOTALS,41057,2007,32,0,32
BARLEY,41059,2007,817,5223,6040
BEANS,41059,2007,0,1750,1750
BLACKBERRIES,41059,2007,1,0,1
CANOLA,41059,2007,1770,538,2308
CARROTS,41059,2007,973,0,973
CORN,41059,2007,10002,136,10138
CUCUMBERS,41059,2007,11,0,11
GRASSES & LEGUMES TOTALS,41059,2007,17853,0,17853
HAY,41059,2007,30584,9453,40037
HAY & HAYLAGE,41059,2007,36890,7244,44134
HAYLAGE,41059,2007,1083,800,1883
MELONS,41059,2007,923,0,923
MUSTARD,41059,2007,692,0,692
PEAS,41059,2007,374,3999,4373
PEPPERS,41059,2007,8,0,8
POTATOES,41059,2007,0,11699,11699
PUMPKINS,41059,2007,12,0,12
RASPBERRIES,41059,2007,2,0,2
SWEET CORN,41059,2007,2107,0,2107
TOMATOES,41059,2007,24,0,24
VEGETABLE TOTALS,41059,2007,41211,0,41211
WHEAT,41059,2007,18229,8652,26881
BARLEY,41061,2007,843,2940,3783
BEANS,41061,2007,0,1,1
BLACKBERRIES,41061,2007,1,0,1
CANOLA,41061,2007,595,73,668
CARROTS,41061,2007,1,0,1
CORN,41061,2007,0,361,361
CUCUMBERS,41061,2007,1,0,1
GARLIC,41061,2007,2,0,2
GRASSES & LEGUMES TOTALS,41061,2007,11454,0,11454
HAY,41061,2007,14302,19333,33635
HAY & HAYLAGE,41061,2007,18658,23052,41710
HAYLAGE,41061,2007,279,189,468
MINT,41061,2007,0,6797,6797
OATS,41061,2007,0,128,128
ONIONS,41061,2007,1,0,1
PEPPERS,41061,2007,1,0,1
SQUASH,41061,2007,1,0,1
SUGARBEETS,41061,2007,2006,0,2006
SWEET CORN,41061,2007,4,0,4
TOMATOES,41061,2007,2,0,2
TRITICALE,41061,2007,0,214,214
WHEAT,41061,2007,7960,11627,19587
ASPARAGUS,41063,2007,1,0,1
BARLEY,41063,2007,1668,2159,3827
BEANS,41063,2007,0,2,2
BROCCOLI,41063,2007,1,0,1
CARROTS,41063,2007,13,0,13
GARLIC,41063,2007,3,0,3
"GRASSES & LEGUMES, OTHER",41063,2007,295,0,295
GRASSES & LEGUMES TOTALS,41063,2007,697,0,697
HAY,41063,2007,17500,5334,22834
HAY & HAYLAGE,41063,2007,24634,9893,34527
HAYLAGE,41063,2007,605,450,1055
LETTUCE,41063,2007,4,0,4
MELONS,41063,2007,1,0,1
OATS,41063,2007,352,101,453
ONIONS,41063,2007,1,0,1
SWEET CORN,41063,2007,1,0,1
TOMATOES,41063,2007,1,0,1
VEGETABLE TOTALS,41063,2007,101,0,101
WHEAT,41063,2007,698,3080,3778
BARLEY,41065,2007,122,1089,1211
HAY,41065,2007,3259,3497,6756
HAY & HAYLAGE,41065,2007,7089,3857,10946
HAYLAGE,41065,2007,327,7,334
TOMATOES,41065,2007,6,0,6
VEGETABLE TOTALS,41065,2007,18,0,18
WHEAT,41065,2007,1579,50983,52562
BARLEY,41067,2007,148,280,428
"BERRIES, OTHER",41067,2007,2,0,2
BLACKBERRIES,41067,2007,863,0,863
BLUEBERRIES,41067,2007,1411,0,1411
BOYSENBERRIES,41067,2007,213,0,213
BROCCOLI,41067,2007,1,0,1
CABBAGE,41067,2007,60,0,60
CARROTS,41067,2007,4,0,4
CORN,41067,2007,1602,178,1780
CUCUMBERS,41067,2007,12,0,12
EGGPLANT,41067,2007,1,0,1
GARLIC,41067,2007,10,0,10
GRASSES & LEGUMES TOTALS,41067,2007,30411,0,30411
HAY,41067,2007,816,3069,3885
HAY & HAYLAGE,41067,2007,1957,7963,9920
HAYLAGE,41067,2007,17,451,468
HERBS,41067,2007,0,4,4
LETTUCE,41067,2007,7,0,7
OATS,41067,2007,294,3966,4260
ONIONS,41067,2007,5,0,5
PEPPERS,41067,2007,8,0,8
POTATOES,41067,2007,0,348,348
PUMPKINS,41067,2007,97,0,97
RASPBERRIES,41067,2007,1096,0,1096
SQUASH,41067,2007,10,0,10
STRAWBERRIES,41067,2007,525,0,525
SUGARBEETS,41067,2007,0,268,268
SWEET CORN,41067,2007,2075,0,2075
TOMATOES,41067,2007,23,0,23
"VEGETABLES, OTHER",41067,2007,26,0,26
VEGETABLE TOTALS,41067,2007,3525,0,3525
WHEAT,41067,2007,156,7710,7866
HAY,41069,2007,4981,1662,6643
HAY & HAYLAGE,41069,2007,6454,2009,8463
HAYLAGE,41069,2007,794,20,814
OATS,41069,2007,0,400,400
BEANS,41071,2007,0,953,953
BLACKBERRIES,41071,2007,352,0,352
BLUEBERRIES,41071,2007,666,0,666
CARROTS,41071,2007,1,0,1
CORN,41071,2007,1099,391,1490
CUCUMBERS,41071,2007,8,0,8
"FIELD CROPS, OTHER",41071,2007,0,22,22
GARLIC,41071,2007,4,0,4
GRASSES & LEGUMES TOTALS,41071,2007,49684,0,49684
HAY,41071,2007,1046,4253,5299
HAY & HAYLAGE,41071,2007,2310,13720,16030
HAYLAGE,41071,2007,0,1994,1994
HERBS,41071,2007,0,7,7
MELONS,41071,2007,5,0,5
OATS,41071,2007,0,984,984
ONIONS,41071,2007,1,0,1
PEPPERS,41071,2007,3,0,3
POTATOES,41071,2007,0,5,5
PUMPKINS,41071,2007,20,0,20
RASPBERRIES,41071,2007,50,0,50
RHUBARB,41071,2007,87,0,87
SQUASH,41071,2007,145,0,145
STRAWBERRIES,41071,2007,159,0,159
SUGARBEETS,41071,2007,0,79,79
SWEET CORN,41071,2007,2210,0,2210
TOMATOES,41071,2007,20,0,20
"VEGETABLES, OTHER",41071,2007,13,0,13
VEGETABLE TOTALS,41071,2007,4000,0,4000
WHEAT,41071,2007,0,1701,1701
BARLEY,53001,2007,1000,957,1957
CANOLA,53001,2007,1022,2206,3228
CORN,53001,2007,12637,0,12637
"FIELD CROPS, OTHER",53001,2007,3128,276,3404
GRASSES & LEGUMES TOTALS,53001,2007,7703,0,7703
HAY,53001,2007,21414,1537,22951
HAY & HAYLAGE,53001,2007,26255,1877,28132
HAYLAGE,53001,2007,1773,90,1863
OATS,53001,2007,0,408,408
PEAS,53001,2007,532,0,532
POTATOES,53001,2007,0,29461,29461
SWEET CORN,53001,2007,2950,0,2950
TRITICALE,53001,2007,281,1506,1787
VEGETABLE TOTALS,53001,2007,34348,0,34348
WHEAT,53001,2007,22132,1328,23460
BARLEY,53003,2007,0,2096,2096
BEANS,53003,2007,0,1,1
CUCUMBERS,53003,2007,1,0,1
GRASSES & LEGUMES TOTALS,53003,2007,402,0,402
HAY,53003,2007,0,673,673
HAY & HAYLAGE,53003,2007,58,3644,3702
POTATOES,53003,2007,0,1,1
TOMATOES,53003,2007,1,0,1
VEGETABLE TOTALS,53003,2007,24,0,24
WHEAT,53003,2007,0,20381,20381
BARLEY,53005,2007,180,0,180
CORN,53005,2007,12672,0,12672
EGGPLANT,53005,2007,1,0,1
GRASSES & LEGUMES TOTALS,53005,2007,7060,0,7060
HAY,53005,2007,12679,30,12709
HAY & HAYLAGE,53005,2007,16200,44,16244
HAYLAGE,53005,2007,291,0,291
HERBS,53005,2007,0,1,1
HOPS,53005,2007,4320,0,4320
ONIONS,53005,2007,10308,0,10308
PEPPERS,53005,2007,1,0,1
POTATOES,53005,2007,0,32170,32170
SQUASH,53005,2007,4,0,4
SUGARBEETS,53005,2007,2076,0,2076
SWEET CORN,53005,2007,22500,0,22500
TOMATOES,53005,2007,4,0,4
"VEGETABLES, OTHER",53005,2007,77,0,77
VEGETABLE TOTALS,53005,2007,73530,0,73530
WHEAT,53005,2007,13457,67089,80546
BARLEY,53007,2007,12,0,12
BEANS,53007,2007,0,1,1
BEETS,53007,2007,1,0,1
BROCCOLI,53007,2007,1,0,1
CARROTS,53007,2007,1,0,1
CUCUMBERS,53007,2007,1,0,1
EGGPLANT,53007,2007,1,0,1
HAY,53007,2007,0,1561,1561
HAY & HAYLAGE,53007,2007,1750,609,2359
LETTUCE,53007,2007,1,0,1
ONIONS,53007,2007,1,0,1
PEPPERS,53007,2007,1,0,1
POTATOES,53007,2007,0,1,1
PUMPKINS,53007,2007,2,0,2
SQUASH,53007,2007,1,0,1
STRAWBERRIES,53007,2007,2,0,2
SWEET CORN,53007,2007,4,0,4
TOMATOES,53007,2007,2,0,2
VEGETABLE TOTALS,53007,2007,24,0,24
WHEAT,53007,2007,0,360,360
BARLEY,53009,2007,235,38,273
BEANS,53009,2007,0,10,10
BEETS,53009,2007,1,0,1
BLACKBERRIES,53009,2007,6,0,6
BLUEBERRIES,53009,2007,14,0,14
BROCCOLI,53009,2007,1,0,1
CARROTS,53009,2007,28,0,28
CUCUMBERS,53009,2007,1,0,1
GARLIC,53009,2007,8,0,8
HAY,53009,2007,1066,1657,2723
HAY & HAYLAGE,53009,2007,2345,3452,5797
HAYLAGE,53009,2007,1011,352,1363
HERBS,53009,2007,14,0,14
LETTUCE,53009,2007,2,0,2
ONIONS,53009,2007,7,0,7
POTATOES,53009,2007,0,16,16
PUMPKINS,53009,2007,1,0,1
SQUASH,53009,2007,2,0,2
STRAWBERRIES,53009,2007,21,0,21
TOMATOES,53009,2007,1,0,1
VEGETABLE TOTALS,53009,2007,307,0,307
BEANS,53011,2007,0,12,12
BEETS,53011,2007,3,0,3
BLACKBERRIES,53011,2007,25,0,25
BLUEBERRIES,53011,2007,231,0,231
BOYSENBERRIES,53011,2007,2,0,2
BROCCOLI,53011,2007,3,0,3
BRUSSELS SPROUTS,53011,2007,1,0,1
CABBAGE,53011,2007,3,0,3
CARROTS,53011,2007,2,0,2
CAULIFLOWER,53011,2007,1,0,1
CORN,53011,2007,709,1174,1883
CRANBERRIES,53011,2007,1,0,1
CUCUMBERS,53011,2007,10,0,10
EGGPLANT,53011,2007,1,0,1
